video_id,start_time,duration,video_category
Sq643A_t6e8,0.0,30,Science & Technology
D9PuHd9cQRI,0.0,30,Gaming
K8B6LsAl8ds,0.0,30,Howto & Style
wpZfQAKkVVo,0.0,30,Nonprofits & Activism
4U5u7OEcHFs,0.0,30,Science & Technology
QxrYJf48s-4,0.0,30,Sports
LScZ6CXS5M8,0.0,30,Science & Technology
FF-QJWuEgbc,0.0,30,Howto & Style
adtOQyNWGrg,0.0,30,Entertainment
k48QCmAh31E,0.0,30,Music
c-RzXw4GMF0,0.0,30,Entertainment
qF_bybWcUoE,0.0,30,Nonprofits & Activism
ZxHCE5DRZEA,0.0,30,Gaming
fZXAplvuYJE,0.0,30,Science & Technology
pxR4ffElpjM,0.0,30,Autos & Vehicles
fZKagJ-Q9fg,0.0,30,Education
Bk7FG6XUlLA,0.0,30,Howto & Style
1qJvkpqtBlk,0.0,30,Music
TwsSrD8g3HA,0.0,30,Sports
qGLfM8hOlac,0.0,30,Entertainment
wHLOqhMB-i8,0.0,30,Howto & Style
4ZbAVRbSncU,0.0,30,Science & Technology
LiRmrXSGKPY,0.0,30,Education
i9x_JohBBe4,0.0,30,News & Politics
dhLPwi9blMo,0.0,30,Science & Technology
AaaTLFxIQ6o,0.0,30,Entertainment
ChbZLHnush8,0.0,30,Entertainment
AYW_zgrLc6U,0.0,30,Sports
jsCsIW8zFvQ,0.0,30,People & Blogs
H9rk0j3zuog,0.0,30,Entertainment
ZtE20CoGkus,0.0,30,News & Politics
HAMVD9S_6wY,0.0,30,Science & Technology
jqJNYUb22Xk,0.0,30,News & Politics
axUesvtufOg,0.0,30,Education
9P_DH8YInpw,0.0,30,Science & Technology
b7LiW66cSM4,0.0,30,News & Politics
026dzf-vc5g,0.0,60,Entertainment
1NcGHbFWBFA,0.0,60,Pets & Animals
-yWE13LbFd4,0.0,60,Gaming
1evyOuQz-jM,0.0,60,Howto & Style
08km9Yqbt-A,0.0,60,News & Politics
0Y9-MQ44MdU,0.0,60,Sports
0w4OTD4L0GQ,0.0,60,Science & Technology
0ay2Qy3wBe8,0.0,60,Film & Animation
0eJvnKwGThw,0.0,60,Entertainment
0rCbfsuKdYw,0.0,60,Science & Technology
0Jbc3Ah4EIc,0.0,60,Entertainment
1NH5dJ9VRvU,0.0,60,News & Politics
0bwyCF0HteE,0.0,60,Entertainment
1sTNqJVrqx8,0.0,60,Music
-qTAeVGl_e8,0.0,60,Sports
-dfvdKf-KR0,0.0,60,Entertainment
-y1U0qk1vDs,0.0,60,Gaming
0k2ey_okQ4E,0.0,60,Sports
20gUIdXGuAs,0.0,60,News & Politics
1uqupftxFOM,0.0,60,Entertainment
2LDriAWltwM,0.0,60,Entertainment
2Gg4OQo7-zA,0.0,60,Sports
2QTiAmvygC4,0.0,60,Entertainment
0JjgoicpYkU,0.0,60,People & Blogs
0ncLRRLvdfk,0.0,60,Education
3m29MQ-qPfg,0.0,60,Entertainment
068rdc75mHM,0.0,60,Science & Technology
44G3dPME330,0.0,60,Entertainment
2za5RwplXdI,0.0,60,Film & Animation
2iHmlBmLKUE,0.0,60,Film & Animation
0kRsiSdDFYg,0.0,60,Sports
-O6mJ0VBTc4,0.0,60,Education
3E4Zca1p64s,0.0,60,People & Blogs
2ka5AleJ48I,0.0,60,People & Blogs
40BlVzjxu-I,0.0,60,News & Politics
-gnfUTPmnNU,0.0,60,Education
2yGaTOzaGIA,0.0,60,Sports
3MJNKd10kxM,0.0,60,Howto & Style
3rTsETO3s9U,0.0,60,Film & Animation
4VniCsSusJs,0.0,60,Entertainment
4iC9Qi3y9q8,0.0,60,Science & Technology
5-4Od1qn53s,0.0,60,Travel & Events
4ZK-m01XSQ8,0.0,60,Sports
2gFxZmb0dMo,0.0,60,Travel & Events
4ME5ZfDg2aw,0.0,60,Education
5KlS-p5eYH8,0.0,60,People & Blogs
540LkURTR7g,0.0,60,Science & Technology
3fQxvz4ENDg,0.0,60,News & Politics
55Jas5HrzcQ,0.0,60,Education
4od5mdtEp-E,0.0,60,Sports
4V6G0qYVoBg,0.0,60,Gaming
3uV8XZcIBbk,0.0,60,News & Politics
4jmMWohs1XM,0.0,60,Education
54H8ppxnp8I,0.0,60,News & Politics
4aPxxE345OM,0.0,60,Entertainment
3EQzRz-V7uE,0.0,60,People & Blogs
4H8hcvNeWtg,0.0,60,Comedy
5Knkqo-lYF0,0.0,60,Entertainment
6dmTmP4Dsw8,0.0,60,Entertainment
7MFKy7DJsCY,0.0,60,Entertainment
7Hk9jct2ozY,0.0,60,Science & Technology
6DO8yOVYXr0,0.0,60,Sports
74TEQfw6L60,0.0,60,Science & Technology
84EpEwIVFdU,0.0,60,Sports
5WIdIs3A9Ok,0.0,60,Entertainment
7R1eNHvfspk,0.0,60,Entertainment
8-aI8Fp2bPU,0.0,60,Sports
7iXM5aq53Ts,0.0,60,Science & Technology
7TydWUguPRU,0.0,60,Entertainment
5xi1iD4fkhc,0.0,60,Howto & Style
6NVr0cNiHPM,0.0,60,Howto & Style
7D-gxaie6UI,0.0,60,Education
80p80ynsZ78,0.0,60,People & Blogs
5y5_VyEwZhc,0.0,60,Entertainment
8TNPeimqOO0,0.0,60,News & Politics
7fnVcXfPe5c,0.0,60,Education
5fPtlxR3s3c,0.0,60,Sports
5ksVshqVuiM,0.0,60,People & Blogs
7E6i3E-fsj4,0.0,60,Sports
8np5YKYx3sU,0.0,60,Music
5i5Be73ESUc,0.0,60,Howto & Style
6DbsOZU8mBM,0.0,60,People & Blogs
5iA7wZfxglE,0.0,60,Science & Technology
6ksaVHtfBG8,0.0,60,Sports
7Ni4gcl4tpE,0.0,60,Travel & Events
990ci2H9BBc,0.0,60,News & Politics
9QXXL96y3A0,0.0,60,News & Politics
AkHbB9GuCkE,0.0,60,People & Blogs
9Y-YJEtxHeo,0.0,60,News & Politics
8IZvEF4Ui10,0.0,60,Science & Technology
8e05W-wi38g,0.0,60,Travel & Events
AF8d72mA41M,0.0,60,Education
5wLv3pCqZ9o,0.0,60,Howto & Style
B2zhLYz4pYo,0.0,60,Education
A30IuIjQYYg,0.0,60,People & Blogs
9dQXiqS56Y4,0.0,60,Sports
9jjTGpWmc5U,0.0,60,Film & Animation
9tBsMSDoDqk,0.0,60,Entertainment
A9fQPzZ1-hg,0.0,60,Education
AnWKOvjFl8k,0.0,60,Film & Animation
AFFZjzuAHMg,0.0,60,News & Politics
8UxGzDeRIJk,0.0,60,Sports
Atf_Af1q_5w,0.0,60,Travel & Events
9aGgBzToUz4,0.0,60,People & Blogs
B6tQyCH5hQM,0.0,60,Education
9HPFkUhOp1Q,0.0,60,Howto & Style
9v9NHoTXc-Q,0.0,60,Film & Animation
BjmPvovl-V4,0.0,60,Education
9edWX7TTsLw,0.0,60,Education
B9He5DVePvk,0.0,60,Education
BoBapnk6TB8,0.0,60,Entertainment
BkiTScinYOQ,0.0,60,Sports
ACvLYz9nHvg,0.0,60,Sports
B7-6lRo2m4Y,0.0,60,Pets & Animals
CHlJdMVLV2s,0.0,60,Sports
C6aeL83z_9Y,0.0,60,Education
BxrolAZXZFg,0.0,60,Pets & Animals
CKYw_RG7i7w,0.0,60,News & Politics
Bgh-2z6P0ao,0.0,60,Sports
B7Hh0PY1kks,0.0,60,Science & Technology
ByUONqA1IJY,0.0,60,Sports
BiJtPU9uP0c,0.0,60,Howto & Style
CC9VeHrI3Es,0.0,60,People & Blogs
BVJGvKaFG7U,0.0,60,Entertainment
913JhnW28U4,0.0,60,Sports
B6fvT2LKEDI,0.0,60,Entertainment
8y2Hj7GDcwI,0.0,60,Sports
BEIVOKz4zXw,0.0,60,Entertainment
BrrDT_uYQsg,0.0,60,Sports
E-YnmCB6yjo,0.0,60,News & Politics
D61jenC5oBA,0.0,60,People & Blogs
EP2rD6lr2Xk,0.0,60,Entertainment
CwzjlmBLfrQ,0.0,60,Sports
EavQ0LtEICY,0.0,60,Sports
EeTmrsVW8qE,0.0,60,Sports
DK6bKtXUE1c,0.0,60,Sports
DF_J3vCcbBA,0.0,60,Science & Technology
CoPfYGgzCkM,0.0,60,Education
DfZIv2FKWj4,0.0,60,Sports
EQ-67udZEeg,0.0,60,Education
DI6SemRT2iY,0.0,60,Science & Technology
F4v0BZtrSbY,0.0,60,Entertainment
D52rTzibFRc,0.0,60,Education
EVBCLAaflaw,0.0,60,Science & Technology
CxBbw8eT624,0.0,60,Science & Technology
E83XxGvEPtI,0.0,60,Entertainment
EuBhksmj0sQ,0.0,60,Entertainment
DoFmXBjRGmk,0.0,60,Education
CezlmUwMXNo,0.0,60,Education
ECgVLceb_LE,0.0,60,Autos & Vehicles
Ei-TcECJVXU,0.0,60,Entertainment
Fibq4aA-GVc,0.0,60,People & Blogs
GWNzRtKzIRA,0.0,60,Science & Technology
GDzuMTvHnJE,0.0,60,People & Blogs
FQd5bo9nIZs,0.0,60,Education
GLW9omJfAdk,0.0,60,Film & Animation
Gh_GtYtQoVI,0.0,60,People & Blogs
FkZn5u3MIiY,0.0,60,News & Politics
G-mmtUxSt5k,0.0,60,Sports
GV5CuB4zPTY,0.0,60,Entertainment
FcP0mzWFCQU,0.0,60,News & Politics
Fqptx5fNXR4,0.0,60,Entertainment
FkrIcmXvv18,0.0,60,Sports
GQEYGAJIzAM,0.0,60,Entertainment
FYqSATdr62Q,0.0,60,Film & Animation
FtIF8VafVZY,0.0,60,People & Blogs
GPOv72Awo68,0.0,60,Education
GsYi-l5PEEs,0.0,60,People & Blogs
HK13nVxBYxI,0.0,60,News & Politics
HGv87QeBYnc,0.0,60,Sports
HmnKbBmYii8,0.0,60,Entertainment
HProiNnmGwI,0.0,60,Entertainment
EFD9BLgMVK8,0.0,60,Entertainment
HIjX8OPuf-w,0.0,60,People & Blogs
HdBsD5VspVM,0.0,60,Gaming
G267g0DpCVg,0.0,60,Film & Animation
FlcVBKTSjRs,0.0,60,Howto & Style
HooZ84rpovQ,0.0,60,Science & Technology
GFTKKyYSCKs,0.0,60,Education
HLxvq_M4218,0.0,60,Entertainment
H6Y2KRfpRVY,0.0,60,People & Blogs
HvjgQqNOq9A,0.0,60,Howto & Style
HZJXPm0nhgY,0.0,60,Education
HeEyJo838PA,0.0,60,Pets & Animals
HiJb_2dvuHc,0.0,60,Entertainment
I0xrbzYT4Sc,0.0,60,Sports
HnS87Tw4amM,0.0,60,Howto & Style
GqeRnxSuLFI,0.0,60,People & Blogs
HwnB8aCn8yE,0.0,60,Music
HP_J8x9lsUg,0.0,60,Entertainment
Huj-zXv4DEw,0.0,60,Pets & Animals
IKtnfFHjERg,0.0,60,Howto & Style
H8fbAFOMTp4,0.0,60,Pets & Animals
I5cFBi02O34,0.0,60,People & Blogs
HqAfzcJurMM,0.0,60,Entertainment
I4yye8mUzWg,0.0,60,Film & Animation
HT2iYl6E_Vo,0.0,60,Sports
HvKpnaXYUPU,0.0,60,Science & Technology
IGyx5UEwgtA,0.0,60,Education
IQcTd4xZ44o,0.0,60,Sports
Hw5qjcnhrW4,0.0,60,Sports
HwpzzAefx9M,0.0,60,Nonprofits & Activism
IPevXMMEVQ0,0.0,60,Entertainment
Hel5dqvImSw,0.0,60,Nonprofits & Activism
IPqb_oDlGBU,0.0,60,Entertainment
N1cdUjctpG8,0.0,60,News & Politics
LqaSTy0swNE,0.0,60,Sports
LFGE_8SoYVA,0.0,60,Pets & Animals
LCfBYE97rFk,0.0,60,Entertainment
LVRcD_-ht3g,0.0,60,Entertainment
IaTaaNinolU,0.0,60,Education
MrRvX5I8PyY,0.0,60,Education
NCNeFSJexSY,0.0,60,Science & Technology
Pf1hNFndi60,0.0,60,Entertainment
K7YNoRZMv2k,0.0,60,Entertainment
IqejFRAcys8,0.0,60,Howto & Style
N1ZRYx46ye4,0.0,60,People & Blogs
NAahAX62MZ0,0.0,60,Entertainment
JwxALozuKfY,0.0,60,Education
PSt_op3fQck,0.0,60,Education
N62mrplIygc,0.0,60,Entertainment
P6Q7bQTnrjk,0.0,60,Entertainment
PB06auioy0Y,0.0,60,Music
KIg4rprmO9Y,0.0,60,Entertainment
M_lwC5zPkyo,0.0,60,Travel & Events
PYOyMK2Jw7g,0.0,60,Sports
Ij-FYOrklFE,0.0,60,Film & Animation
PHe0bXAIuk0,0.0,60,Education
MQEcUPeAdFs,0.0,60,Sports
KD1yxRyFAZQ,0.0,60,Entertainment
NEFG7YcIDcI,0.0,60,News & Politics
LCtOpCi5r2s,0.0,60,Film & Animation
IzQ2siryQrM,0.0,60,Education
IXjkbgrdAkw,0.0,60,Travel & Events
K3ksKkCOgTw,0.0,60,News & Politics
Kn10Jf1x24Q,0.0,60,People & Blogs
Lyv_2usFQA0,0.0,60,Education
LeBG88YT3rU,0.0,60,Film & Animation
MiPw-RZMHCQ,0.0,60,Sports
NeLj-gLWgug,0.0,60,Entertainment
PAI-gQ19pbs,0.0,60,Sports
K0mjUgHKfJo,0.0,60,People & Blogs
OCTekmo_szs,0.0,60,Howto & Style
K759eXmaMTY,0.0,60,Education
MIYDzEYfI6U,0.0,60,Travel & Events
KEy2iCzpce4,0.0,60,Entertainment
NrtwBO_nyFA,0.0,60,Autos & Vehicles
K946mptgzTU,0.0,60,People & Blogs
O7zcPvQDIMU,0.0,60,Education
S8w44Tl5atk,0.0,60,Gaming
QdHBJ-NiaHM,0.0,60,Gaming
NagvWwLvRik,0.0,60,Entertainment
J5Npf2xJpag,0.0,60,People & Blogs
PYqmI0Hiaho,0.0,60,Sports
Lo-ewzf-Q1k,0.0,60,People & Blogs
S_MAesZsnMk,0.0,60,Entertainment
RP1AL2DU6vQ,0.0,60,Education
QnGwAUTM1fY,0.0,60,Sports
QTA8j5wSTx4,0.0,60,News & Politics
UGMDV82m3Ro,0.0,60,Entertainment
UeOy1WKeTRY,0.0,60,Entertainment
MPfuSfiZ96A,0.0,60,People & Blogs
TPS22HRRY1k,0.0,60,Education
TtJVJ9UP7M0,0.0,60,Nonprofits & Activism
Pfyx5bEZK80,0.0,60,Entertainment
QopYbLq-zIQ,0.0,60,Entertainment
Tn70NxIMk2Q,0.0,60,Sports
PU-XOFIJMlg,0.0,60,Film & Animation
Ry2dJuJ-9UE,0.0,60,Travel & Events
QTyzyP2Afys,0.0,60,Education
QI9VIulqTCA,0.0,60,Film & Animation
U9-Qy3H_UBY,0.0,60,People & Blogs
QtKT3q7xB4M,0.0,60,Entertainment
TF9I1GxNdJQ,0.0,60,Film & Animation
PSyedQl9IiQ,0.0,60,Entertainment
SB4NLADmT_k,0.0,60,Sports
RBTiTcHm_ac,0.0,60,News & Politics
Q0B5dLHDQ2w,0.0,60,Film & Animation
RF86oSB6_bc,0.0,60,Howto & Style
QrmxMNBhH2Q,0.0,60,Film & Animation
UIvP4xyw9H8,0.0,60,Gaming
UyaKyS2wTQk,0.0,60,News & Politics
UZvydHZKyww,0.0,60,News & Politics
RwdvZLz-aSk,0.0,60,Sports
TbaCxIJ_VP4,0.0,60,Education
VBygMK8jRoI,0.0,60,Howto & Style
QTK_bC00ilg,0.0,60,Science & Technology
TGom0uiW130,0.0,60,Entertainment
S1nUMsPC1-0,0.0,60,Education
UIX6f0xMQ2U,0.0,60,Sports
QPzmsQ86_HM,0.0,60,People & Blogs
SfZrnoo1GPM,0.0,60,Education
SFmocFLXg0Y,0.0,60,People & Blogs
QdlP8ai8trw,0.0,60,Education
PaC3CEkCD6k,0.0,60,Travel & Events
V_skpmEXebM,0.0,60,Entertainment
URUJD5NEXC8,0.0,60,Education
XkFulQe9EVE,0.0,60,Education
U8WCRz0Yh4Q,0.0,60,Sports
VQKpMmBDtZo,0.0,60,News & Politics
UTzl0lLoAJE,0.0,60,Entertainment
WNYi8LUGIZc,0.0,60,Entertainment
X6UqTmRAApw,0.0,60,Entertainment
VoJ-Ey6q8uM,0.0,60,Pets & Animals
VFntoBRGF1A,0.0,60,Travel & Events
XOfeqRgaF1A,0.0,60,Education
TIK01MpwWGg,0.0,60,Entertainment
UcL6WlcyBcI,0.0,60,Sports
RqA3LAo75kw,0.0,60,Entertainment
